Connected! - 2021-11-03 17:07:03
Send Data! - 2021-11-03 17:07:09
Send Data! - 2021-11-03 17:07:14
Send Data! - 2021-11-03 17:07:15
Send Data! - 2021-11-03 17:07:15
Send Data! - 2021-11-03 17:07:16
Send Data! - 2021-11-03 17:07:17
Disconnected! - 2021-11-03 17:07:29
Connected! - 2021-11-03 17:08:54
